0.838,1.84
0.839,1.84
0.84,1.84
0.841,1.84
0.842,1.84
0.843,1.84
0.844,1.84
0.845,1.84
0.846,1.84
0.847,1.84
0.848,1.84
0.849,1.84
0.85,1.84
0.851,1.84
0.852,1.84
0.853,1.84
0.854,1.84
0.855,1.84
0.856,1.84
0.857,1.84
0.858,1.84
0.859,1.84
0.86,1.84
0.861,1.84
0.862,1.84
0.863,1.84
0.864,1.84
0.865,1.84
0.866,1.84
0.867,1.84
0.868,1.84
0.869,1.84
0.87,1.84
0.871,1.84
0.872,1.84
0.873,1.84
0.874,1.84
0.875,1.84
0.876,1.84
0.877,1.84
0.878,1.84
0.879,1.84
0.88,1.84
0.881,1.84
0.882,1.84
0.883,1.84
0.884,1.84
0.885,1.84
0.886,1.84
0.887,1.84
0.888,1.84
0.889,1.84
0.89,1.84
0.891,1.84
0.892,1.84
0.893,1.84
0.894,1.84
0.895,1.84
0.896,1.84
0.897,1.84
0.898,1.84
0.899,1.84
0.9,1.84
0.901,1.84
0.902,1.84
0.903,1.84
0.904,1.84
0.905,1.84
0.906,1.84
0.907,1.84
0.908,1.84
0.909,1.84
0.91,1.84
0.911,1.84
0.912,1.84
0.913,1.84
0.914,1.84
0.915,1.84
0.916,1.84
0.917,1.84
0.918,1.84
0.919,1.84
0.92,1.84
0.921,1.84
0.922,1.84
0.923,1.84
0.924,1.84
0.925,1.84
0.926,1.84
0.927,1.84
0.928,1.84
0.929,1.84
0.93,1.84
0.931,1.84
0.932,1.84
0.933,1.84
0.934,1.84
0.935,1.84
0.936,1.84
0.937,1.84
0.938,1.84
0.939,1.84
0.94,1.84
0.941,1.84
0.942,1.84
0.943,1.84
0.944,1.84
0.945,1.84
0.946,1.84
0.947,1.84
0.948,1.84
0.949,1.84
0.95,1.84
0.951,1.84
0.952,1.84
0.953,1.84
0.954,1.84
0.955,1.84
0.956,1.84
0.957,1.84
0.958,1.84
0.959,1.84
0.96,1.84
0.961,1.84
0.962,1.84
0.963,1.84
0.964,1.84
0.965,1.84
0.966,1.84
0.967,1.84
0.968,1.84
0.969,1.84
0.97,1.84
0.971,1.84
0.972,1.84
0.973,1.84
0.974,1.84
0.975,1.84
0.976,1.84
0.977,1.84
0.978,1.84
0.979,1.84
0.98,1.84
0.981,1.84
0.982,1.84
0.983,1.84
0.984,1.84
0.985,1.84
0.986,1.84
0.987,1.84
0.988,1.84
0.989,1.84
0.99,1.84
0.991,1.84
0.992,1.84
0.993,1.84
0.994,1.84
0.995,1.84
0.996,1.84
0.997,1.84
0.998,1.84
0.999,1.84
1.0,1.84
1.001,1.84
1.002,1.84
1.003,1.84
1.004,1.84
1.005,1.84
1.006,1.84
1.007,1.84
1.008,1.84
1.009,1.84
1.01,1.84
1.011,1.84
1.012,1.84
1.013,1.84
1.014,1.84
1.015,1.84
1.016,1.84
1.017,1.84
1.018,1.84
1.019,1.84
1.02,1.84
1.021,1.84
1.022,1.84
1.023,1.84
1.024,1.84
1.025,1.84
1.026,1.84
1.027,1.84
1.028,1.84
1.029,1.84
1.03,1.84
1.031,1.84
1.032,1.84
1.033,1.84
1.034,1.84
1.035,1.84
1.036,1.84
1.037,1.84
1.038,1.84
1.039,1.84
1.04,1.84
1.041,1.84
1.042,1.84
1.043,1.84
1.044,1.84
1.045,1.84
1.046,1.84
1.047,1.84
1.048,1.84
1.049,1.84
1.05,1.84
1.051,1.84
1.052,1.84
1.053,1.84
1.054,1.84
1.055,1.84
1.056,1.84
1.057,1.84
1.058,1.84
1.059,1.84
1.06,1.84
1.061,1.84
1.062,1.84
1.063,1.84
1.064,1.84
1.065,1.84
1.066,1.84
1.067,1.84
1.068,1.84
1.069,1.84
1.07,1.84
1.071,1.84
1.072,1.84
1.073,1.84
1.074,1.84
1.075,1.84
1.076,1.84
1.077,1.84
1.078,1.84
1.079,1.84
1.08,1.84
1.081,1.84
1.082,1.84
1.083,1.84
1.084,1.84
1.085,1.84
1.086,1.84
1.087,1.84
1.088,1.84
1.089,1.84
1.09,1.84
1.091,1.84
1.092,1.84
1.093,1.84
1.094,1.84
1.095,1.84
1.096,1.84
1.097,1.84
1.098,1.84
1.099,1.84
1.1,1.84
1.101,1.84
1.102,1.84
1.103,1.84
1.104,1.84
1.105,1.84
1.106,1.84
1.107,1.84
1.108,1.84
1.109,1.84
1.11,1.84
1.111,1.84
1.112,1.84
1.113,1.84
1.114,1.84
1.115,1.84
1.116,1.84
1.117,1.84
1.118,1.84
1.119,1.84
1.12,1.84
1.121,1.84
1.122,1.84
1.123,1.84
1.124,1.84
1.125,1.84
1.126,1.84
1.127,1.84
1.128,1.84
1.129,1.84
1.13,1.84
1.131,1.84
1.132,1.84
1.133,1.84
1.134,1.84
1.135,1.84
1.136,1.84
1.137,1.84
1.138,1.84
1.139,1.84
1.14,1.84
1.141,1.84
1.142,1.84
1.143,1.84
1.144,1.84
1.145,1.84
1.146,1.84
1.147,1.84
1.148,1.84
1.149,1.84
1.15,1.84
1.151,1.84
1.152,1.84
1.153,1.84
1.154,1.84
1.155,1.84
1.156,1.84
1.157,1.84
1.158,1.84
1.159,1.84
1.16,1.84
1.161,1.84
1.162,1.84
1.163,1.84
1.164,1.84
1.165,1.84
1.166,1.84
1.167,1.84
1.168,1.84
1.169,1.84
1.17,1.84
1.171,1.84
1.172,1.84
1.173,1.84
1.174,1.84
1.175,1.84
1.176,1.84
1.177,1.84
1.178,1.84
1.179,1.84
1.18,1.84
1.181,1.84
1.182,1.84
1.183,1.84
1.184,1.84
1.185,1.84
1.186,1.84
1.187,1.84
1.188,1.84
1.189,1.84
1.19,1.84
1.191,1.84
1.192,1.84
1.193,1.84
1.194,1.84
1.195,1.84
1.196,1.84
1.197,1.84
1.198,1.84
1.199,1.84
1.2,1.84
1.201,1.84
1.202,1.84
1.203,1.84
1.204,1.84
1.205,1.84
1.206,1.84
1.207,1.84
1.208,1.84
1.209,1.84
1.21,1.84
1.211,1.84
1.212,1.84
1.213,1.84
1.214,1.84
1.215,1.84
1.216,1.84
1.217,1.84
1.218,1.84
1.219,1.84
1.22,1.84
1.221,1.84
1.222,1.84
1.223,1.84
1.224,1.84
1.225,1.84
1.226,1.84
1.227,1.84
1.228,1.84
1.229,1.84
1.23,1.84
1.231,1.84
1.232,1.84
1.233,1.84
1.234,1.84
1.235,1.84
1.236,1.84
1.237,1.84
1.238,1.84
1.239,1.84
1.24,1.84
1.241,1.84
1.242,1.84
1.243,1.84
1.244,1.84
1.245,1.84
1.246,1.84
1.247,1.84
1.248,1.84
1.249,1.84
1.25,1.84
1.251,1.84
1.252,1.84
1.253,1.84
1.254,1.84
1.255,1.84
1.256,1.84
1.257,1.84
1.258,1.84
1.259,1.84
1.26,1.84
1.261,1.84
1.262,1.84
1.263,1.84
1.264,1.84
1.265,1.84
1.266,1.84
1.267,1.84
1.268,1.84
1.269,1.84
1.27,1.84
1.271,1.84
1.272,1.84
1.273,1.84
1.274,1.84
1.275,1.84
1.276,1.84
1.277,1.84
1.278,1.84
1.279,1.84
1.28,1.84
1.281,1.84
1.282,1.84
1.283,1.84
1.284,1.84
1.285,1.84
1.286,1.84
1.287,1.84
1.288,1.84
1.289,1.84
1.29,1.84
1.291,1.84
1.292,1.84
1.293,1.84
1.294,1.84
1.295,1.84
1.296,1.84
1.297,1.84
1.298,1.84
1.299,1.84
1.3,1.84
1.301,1.84
1.302,1.84
1.303,1.84
1.304,1.84
1.305,1.84
1.306,1.84
1.307,1.84
1.308,1.84
1.309,1.84
1.31,1.84
1.311,1.84
1.312,1.84
1.313,1.84
1.314,1.84
1.315,1.84
1.316,1.84
1.317,1.84
1.318,1.84
1.319,1.84
1.32,1.84
1.321,1.84
1.322,1.84
1.323,1.84
1.324,1.84
1.325,1.84
1.326,1.84
1.327,1.84
1.328,1.84
1.329,1.84
1.33,1.84
1.331,1.84
1.332,1.84
1.333,1.84
1.334,1.84
1.335,1.84
1.336,1.84
1.337,1.84
1.338,1.84
1.339,1.84
1.34,1.84
1.341,1.84
1.342,1.84
1.343,1.84
1.344,1.84
1.345,1.84
1.346,1.84
1.347,1.84
1.348,1.84
1.349,1.84
1.35,1.84
1.351,1.84
1.352,1.84
1.353,1.84
1.354,1.84
1.355,1.84
1.356,1.84
1.357,1.84
1.358,1.84
1.359,1.84
1.36,1.84
1.361,1.84
1.362,1.84
1.363,1.84
1.364,1.84
1.365,1.84
1.366,1.84
1.367,1.84
1.368,1.84
1.369,1.84
1.37,1.84
1.371,1.84
1.372,1.84
1.373,1.84
1.374,1.84
1.375,1.84
1.376,1.84
1.377,1.84
1.378,1.84
1.379,1.84
1.38,1.84
1.381,1.84
1.382,1.84
1.383,1.84
1.384,1.84
1.385,1.84
1.386,1.84
1.387,1.84
1.388,1.84
1.389,1.84
1.39,1.84
1.391,1.84
1.392,1.84
1.393,1.84
1.394,1.84
1.395,1.84
1.396,1.84
1.397,1.84
1.398,1.84
1.399,1.84
1.4,1.84
1.401,1.84
1.402,1.84
1.403,1.84
1.404,1.84
1.405,1.84
1.406,1.84
1.407,1.84
1.408,1.84
1.409,1.84
1.41,1.84
1.411,1.84
1.412,1.84
1.413,1.84
1.414,1.84
1.415,1.84
1.416,1.84
1.417,1.84
1.418,1.84
1.419,1.84
1.42,1.84
1.421,1.84
1.422,1.84
1.423,1.84
1.424,1.84
1.425,1.84
1.426,1.84
1.427,1.84
1.428,1.84
1.429,1.84
1.43,1.84
1.431,1.84
1.432,1.84
1.433,1.84
1.434,1.84
1.435,1.84
1.436,1.84
1.437,1.84
1.438,1.84
1.439,1.84
1.44,1.84
1.441,1.84
1.442,1.84
1.443,1.84
1.444,1.84
1.445,1.84
1.446,1.84
1.447,1.84
1.448,1.84
1.449,1.84
1.45,1.84
1.451,1.84
1.452,1.84
1.453,1.84
1.454,1.84
1.455,1.84
1.456,1.84
1.457,1.84
1.458,1.84
1.459,1.84
1.46,1.84
1.461,1.84
1.462,1.84
1.463,1.84
1.464,1.84
1.465,1.84
1.466,1.84
1.467,1.84
1.468,1.84
1.469,1.84
1.47,1.84
1.471,1.84
1.472,1.84
1.473,1.84
1.474,1.84
1.475,1.84
1.476,1.84
1.477,1.84
1.478,1.84
1.479,1.84
1.48,1.84
1.481,1.84
1.482,1.84
1.483,1.84
1.484,1.84
1.485,1.84
1.486,1.84
1.487,1.84
1.488,1.84
1.489,1.84
1.49,1.84
1.491,1.84
1.492,1.84
1.493,1.84
1.494,1.84
1.495,1.84
1.496,1.84
1.497,1.84
1.498,1.84
1.499,1.84
1.5,1.84
1.501,1.84
1.502,1.84
1.503,1.84
1.504,1.84
1.505,1.84
1.506,1.84
1.507,1.84
1.508,1.84
1.509,1.84
1.51,1.84
1.511,1.84
1.512,1.84
1.513,1.84
1.514,1.84
1.515,1.84
1.516,1.84
1.517,1.84
1.518,1.84
1.519,1.84
1.52,1.84
1.521,1.84
1.522,1.84
1.523,1.84
1.524,1.84
1.525,1.84
1.526,1.84
1.527,1.84
1.528,1.84
1.529,1.84
1.53,1.84
1.531,1.84
1.532,1.84
1.533,1.84
1.534,1.84
1.535,1.84
1.536,1.84
1.537,1.84
1.538,1.84
1.539,1.84
1.54,1.84
1.541,1.84
1.542,1.84
1.543,1.84
1.544,1.84
1.545,1.84
1.546,1.84
1.547,1.84
1.548,1.84
1.549,1.84
1.55,1.84
1.551,1.84
1.552,1.84
1.553,1.84
1.554,1.84
1.555,1.84
1.556,1.84
1.557,1.84
1.558,1.84
1.559,1.84
1.56,1.84
1.561,1.84
1.562,1.84
1.563,1.84
1.564,1.84
1.565,1.84
1.566,1.84
1.567,1.84
1.568,1.84
1.569,1.84
1.57,1.84
1.571,1.84
1.572,1.84
1.573,1.84
1.574,1.84
1.575,1.84
1.576,1.84
1.577,1.84
1.578,1.84
1.579,1.84
1.58,1.84
1.581,1.84
1.582,1.84
1.583,1.84
1.584,1.84
1.585,1.84
1.586,1.84
1.587,1.84
1.588,1.84
1.589,1.84
1.59,1.84
1.591,1.84
1.592,1.84
1.593,1.84
1.594,1.84
1.595,1.84
1.596,1.84
1.597,1.84
1.598,1.84
1.599,1.84
1.6,1.84
1.601,1.84
1.602,1.84
1.603,1.84
1.604,1.84
1.605,1.84
1.606,1.84
1.607,1.84
1.608,1.84
1.609,1.84
1.61,1.84
1.611,1.84
1.612,1.84
1.613,1.84
1.614,1.84
1.615,1.84
1.616,1.84
1.617,1.84
1.618,1.84
1.619,1.84
1.62,1.84
1.621,1.84
1.622,1.84
1.623,1.84
1.624,1.84
1.625,1.84
1.626,1.84
1.627,1.84
1.628,1.84
1.629,1.84
1.63,1.84
1.631,1.84
1.632,1.84
1.633,1.84
1.634,1.84
1.635,1.84
1.636,1.84
1.637,1.84
1.638,1.84
1.639,1.84
1.64,1.84
1.641,1.84
1.642,1.84
1.643,1.84
1.644,1.84
1.645,1.84
1.646,1.84
1.647,1.84
1.648,1.84
1.649,1.84
1.65,1.84
1.651,1.84
1.652,1.84
1.653,1.84
1.654,1.84
1.655,1.84
1.656,1.84
1.657,1.84
1.658,1.84
1.659,1.84
1.66,1.84
1.661,1.84
1.662,1.84
1.663,1.84
1.664,1.84
1.665,1.84
1.666,1.84
1.667,1.84
1.668,1.84
1.669,1.84
1.67,1.84
1.671,1.84
1.672,1.84
1.673,1.84
1.674,1.84
1.675,1.84
1.676,1.84
1.677,1.84
1.678,1.84
1.679,1.84
1.68,1.84
1.681,1.84
1.682,1.84
1.683,1.84
1.684,1.84
1.685,1.84
1.686,1.84
1.687,1.84
1.688,1.84
1.689,1.84
1.69,1.84
1.691,1.84
1.692,1.84
1.693,1.84
1.694,1.84
1.695,1.84
1.696,1.84
1.697,1.84
1.698,1.84
1.699,1.84
1.7,1.84
1.701,1.84
1.702,1.84
1.703,1.84
1.704,1.84
1.705,1.84
1.706,1.84
1.707,1.84
1.708,1.84
1.709,1.84
1.71,1.84
1.711,1.84
1.712,1.84
1.713,1.84
1.714,1.84
1.715,1.84
1.716,1.84
1.717,1.84
1.718,1.84
1.719,1.84
1.72,1.84
1.721,1.84
1.722,1.84
1.723,1.84
1.724,1.84
1.725,1.84
1.726,1.84
1.727,1.84
1.728,1.84
1.729,1.84
1.73,1.84
1.731,1.84
1.732,1.84
1.733,1.84
1.734,1.84
1.735,1.84
1.736,1.84
1.737,1.84
1.738,1.84
1.739,1.84
1.74,1.84
1.741,1.84
1.742,1.84
1.743,1.84
1.744,1.84
1.745,1.84
1.746,1.84
1.747,1.84
1.748,1.84
1.749,1.84
